ID,Name,Nationality,Club,Position,Age,Overall,Predicted_Overall,Residual,Age_Bucket,Position_Group,Club_Group
235014,J. Smith,England,Tranmere Rovers,RM,20,60,60.27,-0.27,<=20,Midfield,Other
236550,M. Ndjoli,England,Kilmarnock,ST,19,60,60.31,-0.31,<=20,Attack,Other
246278,Manu Navarro,Spain,Rayo Vallecano,CM,17,60,59.79,0.21,<=20,Midfield,Rayo Vallecano
240903,Javi Pérez,Spain,Real Valladolid CF,CM,22,60,59.92,0.08,21-23,Midfield,Other
214024,J. Wallens,Colombia,Deportivo Cali,GK,25,60,59.87,0.13,24-27,Goalkeeper,Other
225800,A. Parisi,Italy,Livorno,RB,23,60,60.05,-0.05,21-23,Defense,Other
246280,L. Yamaguchi,Japan,Extremadura UD,GK,20,60,60.52,-0.52,<=20,Goalkeeper,Other
238345,K. Tagawa,Japan,Sagan Tosu,ST,19,60,59.9,0.1,<=20,Attack,Other
243977,J. Herrera,Argentina,Audax Italiano,ST,26,60,60.19,-0.19,24-27,Attack,Other
244489,P. Chato,Germany,VfL Sportfreunde Lotte,RDM,21,60,60.16,-0.16,21-23,Midfield,Other
245769,E. Majetschak,Germany,RB Leipzig,CM,18,60,60.04,-0.04,<=20,Midfield,Other
200714,H. Hope,Barbados,Carlisle United,LS,24,60,60.0,0.0,24-27,Attack,Other
231946,Seo Jae Min,Korea Republic,Daegu FC,RM,20,60,60.06,-0.06,<=20,Midfield,Other
239626,R. Durán,Mexico,Tigres U.A.N.L.,RM,20,60,60.22,-0.22,<=20,Midfield,Other
240906,B. Adekanye,Netherlands,Liverpool,RW,19,60,60.01,-0.01,<=20,Attack,Other
242187,C. Baumgartner,Austria,TSG 1899 Hoffenheim,CAM,18,60,60.05,-0.05,<=20,Midfield,TSG 1899 Hoffenheim
193035,Salcedo,Spain,CF Rayo Majadahonda,GK,27,60,60.51,-0.51,24-27,Goalkeeper,Other
215820,L. Donnelly,Northern Ireland,Motherwell,RB,22,60,60.35,-0.35,21-23,Defense,Other
229900,S. Lauper,Switzerland,BSC Young Boys,RCB,21,60,59.83,0.17,21-23,Defense,Other
242188,Anderson Emanuel,Angola,FC Sochaux-Montbéliard,LW,22,60,60.14,-0.14,21-23,Attack,Other
243468,A. Balanta,Colombia,Deportivo Cali,CDM,18,60,60.0,0.0,<=20,Midfield,Other
211469,C. Georges,Sweden,IK Sirius,LM,24,60,60.05,-0.05,24-27,Midfield,Other
240141,W. Hajda,Poland,Górnik Zabrze,CDM,18,60,60.4,-0.4,<=20,Midfield,Other
242189,N. Petric,Serbia,IF Brommapojkarna,GK,27,60,60.42,-0.42,24-27,Goalkeeper,Other
245005,D. Kerschbaumer,Austria,SV Mattersburg,RB,29,60,60.11,-0.11,28-31,Defense,Other
243214,R. Telfer,Canada,Toronto FC,LM,24,60,60.34,-0.34,24-27,Midfield,Other
245774,Otaño,Spain,CD Tenerife,GK,22,60,60.17,-0.17,21-23,Goalkeeper,Other
239631,D. Loader,England,Reading,RW,17,60,60.06,-0.06,<=20,Attack,Other
240399,J. Montaño,Colombia,Alianza Petrolera,RB,25,60,60.03,-0.03,24-27,Defense,Other
242703,J. Marcinkowski,United States,San Jose Earthquakes,GK,21,60,60.0,0.0,21-23,Goalkeeper,Other
202000,G. Herrem,Norway,FK Bodø/Glimt,ST,30,60,60.03,-0.03,28-31,Attack,Other
210192,I. Al Zubaidi,Saudi Arabia,Al Taawoun,LB,28,60,59.98,0.02,28-31,Defense,Other
226832,J. Calero,Colombia,Club León,ST,19,60,60.14,-0.14,<=20,Attack,Other
244496,S. Perić,Austria,FC Wacker Innsbruck,CB,21,60,60.11,-0.11,21-23,Defense,Other
213521,S. Raheriharimanana,Madagascar,Red Star FC,CDM,24,60,59.97,0.03,24-27,Midfield,Other
239889,R. Gül,Turkey,Galatasaray SK,LM,17,60,59.96,0.04,<=20,Midfield,Other
230162,I. Wilson,Scotland,Kilmarnock,CDM,19,60,60.17,-0.17,<=20,Midfield,Other
241938,N. Al Dawsari,Saudi Arabia,Al Hilal,CM,19,60,59.93,0.07,<=20,Midfield,Other
245522,H. Al Maqati,Saudi Arabia,Al Hazem,RM,24,60,60.1,-0.1,24-27,Midfield,Other
205075,K. Bigler,Switzerland,FC Thun,RB,25,60,60.1,-0.1,24-27,Defense,Other
222227,P. Berg,Norway,FK Bodø/Glimt,CM,20,60,60.0,0.0,<=20,Midfield,Other
226579,A. Zendejas,Mexico,Guadalajara,LM,20,60,59.95,0.05,<=20,Midfield,Other
239891,A. Karnuçu,Turkey,Galatasaray SK,CDM,18,60,60.17,-0.17,<=20,Midfield,Other
245779,D. Quaranta,Italy,Ascoli,CB,21,60,59.95,0.05,21-23,Defense,Other
180755,T. Velaphi,Australia,Perth Glory,GK,31,60,60.03,-0.03,28-31,Goalkeeper,Other
223764,N. Das,India,Free Agent,LB,24,60,60.13,-0.13,24-27,Defense,Free Agent
235796,J. Durán,Mexico,Club León,CB,21,60,60.0,0.0,21-23,Defense,Other
246036,Rafael Zuchi,Brazil,SD Huesca,CB,24,60,60.16,-0.16,24-27,Defense,Other
229397,M. Vargas,Chile,Universidad Católica,GK,22,60,59.84,0.16,21-23,Goalkeeper,Other
238613,O. Ural,Turkey,Kasimpaşa SK,RB,21,60,60.22,-0.22,21-23,Defense,Other
245525,S. Mustafa,Sudan,Al Hazem,CDM,32,60,60.04,-0.04,32+,Midfield,Other
183829,M. Youssouf,Comoros,AC Ajaccio,LM,30,60,60.08,-0.08,28-31,Midfield,Other
236310,S. Hart,England,Rochdale,LB,21,60,60.3,-0.3,21-23,Defense,Other
239126,M. Al Baqawi,Saudi Arabia,Al Hilal,RB,22,60,60.29,-0.29,21-23,Defense,Other
236567,J. Díaz,Colombia,Boyacá Chicó FC,LM,21,60,60.28,-0.28,21-23,Midfield,Other
238103,Liu Junshuai,China PR,Shandong Luneng TaiShan FC,CB,23,60,60.06,-0.06,21-23,Defense,Other
244503,H. Hankić,Austria,FC Wacker Innsbruck,GK,24,60,60.12,-0.12,24-27,Goalkeeper,Other
221976,Jiang Zhe,China PR,Changchun Yatai FC,RWB,29,60,60.12,-0.12,28-31,Defense,Other
228888,G. Edmundson,England,Oldham Athletic,RCB,20,60,60.2,-0.2,<=20,Defense,Other
237592,M. Blauensteiner,Austria,TSV Hartberg,RB,23,60,60.25,-0.25,21-23,Defense,Other
243736,K. Rauhut,Germany,FC Energie Cottbus,GK,28,60,60.21,-0.21,28-31,Goalkeeper,Other
245784,A. Tripaldelli,Italy,PEC Zwolle,LB,19,60,60.24,-0.24,<=20,Defense,Other
204825,B. Wilson,England,Bradford City,GK,25,60,59.78,0.22,24-27,Goalkeeper,Other
232985,T. Kunimoto,Japan,Gyeongnam FC,ST,20,60,60.16,-0.16,<=20,Attack,Other
237081,V. Xenopoulos,Greece,Panathinaikos FC,GK,20,60,60.38,-0.38,<=20,Goalkeeper,Other
225051,B. Warland,Australia,Sydney FC,CB,21,60,60.01,-0.01,21-23,Defense,Other
236571,M. Paes,Netherlands,FC Utrecht,GK,20,60,59.93,0.07,<=20,Goalkeeper,Other
238363,R. Obermair,Germany,SK Sturm Graz,RW,22,60,60.11,-0.11,21-23,Attack,Other
242971,C. Palacios,Chile,Unión Española,CAM,17,60,60.13,-0.13,<=20,Midfield,Other
198685,L. O'Brien,England,Coventry City,GK,26,60,60.0,0.0,24-27,Goalkeeper,Other
218397,D. Ochieng,Kenya,IF Brommapojkarna,CB,25,60,60.1,-0.1,24-27,Defense,Other
227869,W. Kurtovic,Sweden,Sandefjord Fotball,CM,22,60,60.06,-0.06,21-23,Midfield,Other
237085,Yoo Seung Min,Korea Republic,Jeonbuk Hyundai Motors,LS,19,60,60.25,-0.25,<=20,Attack,Other
243229,T. Freriks,Netherlands,FC Groningen,ST,19,60,60.29,-0.29,<=20,Attack,Other
243997,Manu Moya,Spain,Extremadura UD,CB,22,60,60.04,-0.04,21-23,Defense,Other
227870,A. Södlund,Norway,Odds BK,RM,21,60,60.03,-0.03,21-23,Midfield,Other
232990,M. Kurogi,Japan,V-Varen Nagasaki,RCM,28,60,60.15,-0.15,28-31,Midfield,Other
242974,K. Sessa,Germany,1. FC Heidenheim 1846,CM,17,60,59.83,0.17,<=20,Midfield,Other
241183,Sergio Tienza,Spain,Real Betis,GK,21,60,60.2,-0.2,21-23,Goalkeeper,Other
244255,K. Michalski,Poland,Górnik Zabrze,RB,18,60,60.33,-0.33,<=20,Defense,Other
244767,Carlos Vicente,Spain,Real Zaragoza,RW,19,60,60.29,-0.29,<=20,Attack,Other
236320,B. Rowthorn,England,Southampton,CM,19,60,60.19,-0.19,<=20,Midfield,Southampton
244000,T. Fleckstein,Germany,Holstein Kiel,CB,19,60,60.12,-0.12,<=20,Defense,Other
214049,D. Restrepo,Colombia,Deportivo Pasto,CDM,25,60,60.08,-0.08,24-27,Midfield,Other
234785,S. Omeonga,Belgium,Genoa,CM,22,60,60.13,-0.13,21-23,Midfield,Other
236321,D. N'Lundulu,England,Southampton,ST,19,60,60.41,-0.41,<=20,Attack,Southampton
243233,D. Wanner,Germany,Borussia Dortmund,LM,19,60,60.1,-0.1,<=20,Midfield,Other
243747,J. Zickert,Germany,FC Energie Cottbus,CDM,20,60,59.8,0.2,<=20,Midfield,Other
232740,Y. Ota,Japan,Júbilo Iwata,RM,35,60,60.02,-0.02,32+,Midfield,Other
244772,K. Velasco,Colombia,Deportivo Cali,LM,21,60,60.03,-0.03,21-23,Midfield,Other
225061,A. Al Ruhaili,Saudi Arabia,Al Raed,GK,23,60,60.01,-0.01,21-23,Goalkeeper,Other
237093,Lee Eun Beom,Korea Republic,Jeju United FC,ST,22,60,60.01,-0.01,21-23,Attack,Other
246565,B. Diakité,France,Toulouse Football Club,RB,17,60,60.11,-0.11,<=20,Defense,Other
227878,C. Guy,England,Blackpool,LCM,21,60,59.87,0.13,21-23,Midfield,Other
231206,D. Cruz,Mexico,Puebla FC,RB,23,60,59.97,0.03,21-23,Defense,Other
245798,E. Erenler,Turkey,Antalyaspor,CB,25,60,59.97,0.03,24-27,Defense,Other
231464,J. Velásquez,Colombia,Patriotas Boyacá FC,RW,23,60,60.28,-0.28,21-23,Attack,Other
237352,K. Skoglund,Sweden,GIF Sundsvall,CB,30,60,59.93,0.07,28-31,Defense,Other
245288,L. Gottwalt,Germany,1. FC Kaiserslautern,CB,20,60,59.83,0.17,<=20,Defense,Other
182312,Yang Jun,China PR,Tianjin Quanjian FC,GK,37,60,60.01,-0.01,32+,Goalkeeper,Other
239401,N. Knothe,Germany,Eintracht Frankfurt,CB,19,60,60.12,-0.12,<=20,Defense,Eintracht Frankfurt
243241,A. Buongiorno,Italy,Carpi,LB,19,60,60.1,-0.1,<=20,Defense,Other
243497,S. Walukiewicz,Poland,Pogoń Szczecin,RCB,18,60,60.13,-0.13,<=20,Defense,Other
232746,Park Jeong Su,Korea Republic,Kashiwa Reysol,CB,24,60,59.97,0.03,24-27,Defense,Other
229163,C. Slattery,England,Southampton,CAM,19,60,60.01,-0.01,<=20,Midfield,Southampton
229419,G. Reilly,Scotland,Bristol Rovers,ST,25,60,60.34,-0.34,24-27,Attack,Other
240939,D. Beyreuther,Germany,Eintracht Frankfurt,LB,18,60,60.04,-0.04,<=20,Defense,Eintracht Frankfurt
244779,P. Bastianello,Italy,Brescia,GK,20,60,60.11,-0.11,<=20,Goalkeeper,Other
227884,B. Osayi-Samuel,Nigeria,Queens Park Rangers,LM,20,60,60.06,-0.06,<=20,Midfield,Other
221486,D. O'Shaughnessy,Finland,HJK Helsinki,LCB,23,60,60.07,-0.07,21-23,Defense,Other
242222,L. Selahi,Albania,Standard de Liège,CM,19,60,60.05,-0.05,<=20,Midfield,Other
232239,A. Makarov,Russia,PFC CSKA Moscow,LM,22,60,59.93,0.07,21-23,Midfield,Other
240175,Bruno Jordão,Portugal,Lazio,CM,19,60,60.02,-0.02,<=20,Midfield,Other
242223,A. Al Hamdan,Saudi Arabia,Al Shabab,ST,18,60,60.43,-0.43,<=20,Attack,Other
242479,D. Henriquez,Chile,Universidad Católica,RW,19,60,60.11,-0.11,<=20,Attack,Other
245551,Kike PIna,Spain,SD Eibar,LB,21,60,60.1,-0.1,21-23,Defense,Other
231472,E. Ntim,Ghana,Valenciennes FC,RB,22,60,60.26,-0.26,21-23,Defense,Other
241456,L. Charman,England,Accrington Stanley,ST,20,60,59.94,0.06,<=20,Attack,Other
205361,L. O'Neil,England,Cambridge United,CDM,24,60,60.08,-0.08,24-27,Midfield,Other
242225,J. Issa,Saudi Arabia,Al Ittihad,CDM,21,60,59.99,0.01,21-23,Midfield,Other
216114,I. Näsberg,Norway,Vålerenga Fotball,LB,22,60,60.26,-0.26,21-23,Defense,Other
228658,K. O'Connor,Republic of Ireland,Crewe Alexandra,LB,23,60,60.23,-0.23,21-23,Defense,Other
234290,A. Halme,Finland,Leeds United,CB,20,60,60.02,-0.02,<=20,Defense,Other
224307,T. Watson,England,AFC Wimbledon,RB,21,60,59.86,0.14,21-23,Defense,Other
245811,M. Sifneos,Netherlands,Panathinaikos FC,ST,21,60,60.01,-0.01,21-23,Attack,Other
231476,E. Al Joufi,Saudi Arabia,Al Wehda,CDM,23,60,60.12,-0.12,21-23,Midfield,Other
233524,U. Singh,India,Free Agent,RM,22,60,59.31,0.69,21-23,Midfield,Free Agent
233780,A. Maldonado,Argentina,Club Atlético Banfield,CB,20,60,60.82,-0.82,<=20,Defense,Other
237876,B. Álvarez,Argentina,Unión de Santa Fe,LM,20,60,60.2,-0.2,<=20,Midfield,Other
245556,Ximo Miralles,Spain,AD Alcorcón,GK,22,60,59.84,0.16,21-23,Goalkeeper,Other
202549,I. Furu,Norway,Ranheim Fotball,LCB,24,60,60.14,-0.14,24-27,Defense,Other
229685,J. Fryer,England,Carlisle United,GK,22,60,60.23,-0.23,21-23,Goalkeeper,Other
235573,M. Godinho,Canada,Heart of Midlothian,RB,21,60,60.12,-0.12,21-23,Defense,Other
243254,F. Hörberg,Sweden,Trelleborgs FF,RM,19,60,59.95,0.05,<=20,Midfield,Other
212535,A. Calver,Australia,Sydney FC,RB,22,60,60.02,-0.02,21-23,Defense,Other
232759,J. Tymon,England,Stoke City,LWB,19,60,60.33,-0.33,<=20,Defense,Other
243513,G. Corbo,Italy,Bologna,CB,18,60,59.88,0.12,<=20,Defense,Other
245561,Lombo,Spain,CD Leganés,GK,19,60,59.88,0.12,<=20,Goalkeeper,CD Leganés
230714,T. Elšnik,Slovenia,Mansfield Town,CM,20,60,60.16,-0.16,<=20,Midfield,Other
239930,D. Rasak,Poland,Wisła Płock,CDM,22,60,60.04,-0.04,21-23,Midfield,Other
227899,A. Peláez,Mexico,Cruz Azul,GK,24,60,60.2,-0.2,24-27,Goalkeeper,Other
228667,E. Segberg,Norway,IK Start,LCM,21,60,60.18,-0.18,21-23,Midfield,Other
232507,R. Hironaga,Japan,Sanfrecce Hiroshima,GK,28,60,60.13,-0.13,28-31,Goalkeeper,Other
244027,K. Böhnlein,Germany,TSV 1860 München,CDM,28,60,59.81,0.19,28-31,Midfield,Other
236348,S. Atakayi,Finland,Rangers FC,RM,19,60,59.97,0.03,<=20,Midfield,Other
243004,A. Angulo,Colombia,Itagüí Leones FC,CB,22,60,60.14,-0.14,21-23,Defense,Other
243516,A. Nguiamba,France,AS Nancy Lorraine,CDM,19,60,60.07,-0.07,<=20,Midfield,Other
223805,A. Whitmore,England,Grimsby Town,CB,22,60,60.37,-0.37,21-23,Defense,Other
235325,T. van de Berg,Netherlands,Heracles Almelo,CB,20,60,60.14,-0.14,<=20,Defense,Other
245565,M. Belkheir,Algeria,Brescia,ST,19,60,60.24,-0.24,<=20,Attack,Other
241214,M. Okazaki,Japan,FC Tokyo,CB,19,60,60.12,-0.12,<=20,Defense,Other
245566,A. Vogliacco,Italy,Padova,CB,19,60,59.77,0.23,<=20,Defense,Other
187454,Heo Jae Won,Korea Republic,Jeonnam Dragons,CB,34,60,60.12,-0.12,32+,Defense,Other
191806,Liao Bochao,China PR,Tianjin TEDA FC,RB,30,60,60.08,-0.08,28-31,Defense,Other
199744,M. Rauschenberg,Denmark,IF Brommapojkarna,CB,26,60,60.2,-0.2,24-27,Defense,Other
214080,S. Murillo,Colombia,Alianza Petrolera,LB,24,60,60.11,-0.11,24-27,Defense,Other
223040,F. Çakır,Turkey,Medipol Başakşehir FK,GK,23,60,60.12,-0.12,21-23,Goalkeeper,Other
240448,P. Ruiz,Argentina,Real Salt Lake,LW,19,60,59.98,0.02,<=20,Attack,Other
240704,Guo Quanbo,China PR,Beijing Sinobo Guoan FC,GK,20,60,60.06,-0.06,<=20,Goalkeeper,Other
242752,N. Ferguson,England,West Bromwich Albion,CB,17,60,60.25,-0.25,<=20,Defense,Other
246592,Algobia,Spain,Rayo Vallecano,CM,19,60,59.91,0.09,<=20,Midfield,Rayo Vallecano
212033,A. Favaro,Italy,Padova,GK,22,60,60.14,-0.14,21-23,Goalkeeper,Other
156481,T. Moniwa,Japan,Cerezo Osaka,CB,36,60,59.87,0.13,32+,Defense,Other
235329,J. Gibbons,England,Port Vale,RB,20,60,60.52,-0.52,<=20,Defense,Other
244801,R. Yamasaki,Japan,Shonan Bellmare,ST,25,60,60.16,-0.16,24-27,Attack,Other
223810,G. Maris,England,Cambridge United,LDM,22,60,59.94,0.06,21-23,Midfield,Other
220995,O. Okungbowa,Austria,SKN St. Pölten,CDM,24,60,60.36,-0.36,24-27,Midfield,Other
238659,K. Krasniqi,Kosovo,VfL Osnabrück,CM,22,60,60.2,-0.2,21-23,Midfield,Other
243779,E. Weeger,Germany,TSV 1860 München,RB,21,60,60.19,-0.19,21-23,Defense,Other
239940,B. Mirelis,Chile,Universidad de Chile,CB,19,60,60.12,-0.12,<=20,Defense,Other
242757,N. Watanabe,Japan,VfR Aalen,RM,23,60,59.92,0.08,21-23,Midfield,Other
243525,R. Ljubicic,Austria,SKN St. Pölten,CM,18,60,59.94,0.06,<=20,Midfield,Other
213318,J. Forster,Scotland,Cheltenham Town,RCB,24,60,60.01,-0.01,24-27,Defense,Other
212295,A. Santos,Brazil,Yeovil Town,RM,23,60,60.16,-0.16,21-23,Midfield,Other
222025,J. Molina,Colombia,Deportivo Pasto,ST,25,60,60.09,-0.09,24-27,Attack,Other
232265,Long Cheng,China PR,Henan Jianye FC,LCB,23,60,59.85,0.15,21-23,Defense,Other
233289,O. Olomola,England,Yeovil Town,ST,20,60,60.17,-0.17,<=20,Attack,Other
213834,K. Arthur,Ghana,Macclesfield Town,RM,22,60,59.9,0.1,21-23,Midfield,Other
242506,A. Majrashi,Saudi Arabia,Al Shabab,RB,18,60,60.62,-0.62,<=20,Defense,Other
225355,W. Parra,Colombia,Independiente Medellín,RCM,23,60,60.17,-0.17,21-23,Midfield,Other
238155,O. Alseth,Norway,Ranheim Fotball,RB,23,60,60.35,-0.35,21-23,Defense,Other
242763,J. Ortíz,Colombia,Deportivo Pasto,RCB,19,60,60.21,-0.21,<=20,Defense,Other
246603,Matis Carvalho,Portugal,Toulouse Football Club,GK,19,60,60.01,-0.01,<=20,Goalkeeper,Other
225868,David Gil,Spain,Cádiz CF,GK,24,60,60.05,-0.05,24-27,Goalkeeper,Other
228685,E. List,England,Gillingham,ST,21,60,60.07,-0.07,21-23,Attack,Other
243277,J. Mukena,Belgium,Watford,CB,18,60,60.23,-0.23,<=20,Defense,Other
185165,P. Vincenti,England,Macclesfield Town,CAM,31,60,60.06,-0.06,28-31,Midfield,Other
232014,M. Salazar,Belize,Montreal Impact,RW,25,60,60.11,-0.11,24-27,Attack,Other
194894,F. Rossi,Italy,Atalanta,GK,27,60,60.86,-0.86,24-27,Goalkeeper,Other
208719,P. Kühn,Germany,VfL Osnabrück,GK,25,60,59.8,0.2,24-27,Goalkeeper,Other
219983,U. Saracco,Italy,Cosenza,GK,24,60,60.52,-0.52,24-27,Goalkeeper,Other
223823,T. Königsmann,Germany,SpVgg Greuther Fürth,GK,21,60,60.06,-0.06,21-23,Goalkeeper,Other
211792,J. Pearson,England,Macclesfield Town,RB,25,60,60.34,-0.34,24-27,Defense,Other
245840,K. Onose,Japan,Gamba Osaka,RM,25,60,60.31,-0.31,24-27,Midfield,Other
236369,C. Zesiger,Switzerland,Grasshopper Club Zürich,LCB,20,60,60.09,-0.09,<=20,Defense,Other
242002,G. Mainero,Argentina,Vélez Sarsfield,RW,23,60,60.23,-0.23,21-23,Attack,Other
245330,Adrián,Spain,Elche CF,GK,22,60,59.99,0.01,21-23,Goalkeeper,Other
246354,S. Tanasijevic,Serbia,Chievo Verona,CB,21,60,59.98,0.02,21-23,Defense,Other
53842,M. Tonge,England,Port Vale,CM,35,60,59.98,0.02,32+,Midfield,Other
232531,R. Garay,Argentina,Club Atlético Aldosivi,CM,21,60,60.24,-0.24,21-23,Midfield,Other
237395,V. van den Bogert,Netherlands,Willem II,CB,18,60,60.14,-0.14,<=20,Defense,Other
242259,A. De Francesco,Italy,Spezia,CM,23,60,60.32,-0.32,21-23,Midfield,Other
244307,I. Camara,France,Red Star FC,ST,17,60,60.12,-0.12,<=20,Attack,Other
139348,A. Kay,England,Port Vale,CDM,35,60,59.99,0.01,32+,Midfield,Other
226132,N. Cowburn,Australia,Newcastle Jets,LB,23,60,60.05,-0.05,21-23,Defense,Other
224597,M. Eberwein,Germany,SC Fortuna Köln,CAM,22,60,60.17,-0.17,21-23,Midfield,Other
240725,I. Aaneba,France,RC Strasbourg Alsace,RB,19,60,60.35,-0.35,<=20,Defense,Other
245333,C. Kountouriotis,Greece,Panathinaikos FC,RW,20,60,59.76,0.24,<=20,Attack,Other
246101,M. Janssen,Netherlands,De Graafschap,CB,19,60,60.03,-0.03,<=20,Defense,Other
234070,M. Kanabah,Saudi Arabia,Al Batin,CDM,25,60,60.05,-0.05,24-27,Midfield,Other
235606,J. Karlstrøm,Norway,Tromsø IL,GK,21,60,60.14,-0.14,21-23,Goalkeeper,Other
224855,G. Byers,Scotland,Swansea City,CM,22,60,60.09,-0.09,21-23,Midfield,Other
241239,Lin Liangming,China PR,UD Almería,RM,21,60,60.02,-0.02,21-23,Midfield,Other
244567,A. Putna,United States,Real Salt Lake,GK,23,60,59.99,0.01,21-23,Goalkeeper,Other
182359,Yang Qipeng,China PR,Tianjin TEDA FC,GK,31,60,60.09,-0.09,28-31,Goalkeeper,Other
240472,Hu Ruibao,China PR,Guangzhou Evergrande Taobao FC,CB,21,60,59.86,0.14,21-23,Defense,Other
245848,Caio Marcelo,Brazil,Orlando Pirates,CB,20,60,60.15,-0.15,<=20,Defense,Other
202841,J. Carroll,Republic of Ireland,Cambridge United,LB,26,60,60.05,-0.05,24-27,Defense,Other
205145,S. Fraser,Scotland,Burton Albion,LCM,23,60,60.47,-0.47,21-23,Midfield,Other
238937,P. Posipal,Germany,SV Meppen,CDM,30,60,60.0,0.0,28-31,Midfield,Other
219482,R. Fulton,Scotland,Hamilton Academical FC,GK,22,60,59.98,0.02,21-23,Goalkeeper,Other
246106,M. Herrera,Argentina,San Lorenzo de Almagro,RB,19,60,60.24,-0.24,<=20,Defense,Other
238683,A. Sicker,Germany,Holstein Kiel,LB,21,60,60.21,-0.21,21-23,Defense,Other
245339,V. Drkušić,Slovenia,SC Heerenveen,CB,18,60,60.18,-0.18,<=20,Defense,Other
226140,D. Chávez,Mexico,Tiburones Rojos de Veracruz,ST,23,60,60.19,-0.19,21-23,Attack,Other
233052,J. Maddox,England,Cheltenham Town,CAM,19,60,59.97,0.03,<=20,Midfield,Other
241244,R. Strain,Australia,Adelaide United,RB,21,60,59.88,0.12,21-23,Defense,Other
242012,R. Germain,Japan,Vegalta Sendai,ST,23,60,60.03,-0.03,21-23,Attack,Other
224093,M. Komenda,Germany,SV Meppen,LCB,21,60,60.39,-0.39,21-23,Defense,Other
224349,M. Seidel,Germany,1. FC Magdeburg,GK,23,60,60.1,-0.1,21-23,Goalkeeper,Other
229725,M. Kristensen,Denmark,Esbjerg fB,RW,21,60,60.29,-0.29,21-23,Attack,Other
232541,R. Izumi,Japan,Nagoya Grampus,LCB,24,60,60.16,-0.16,24-27,Defense,Other
239965,J. Valencia,Colombia,Millonarios FC,ST,18,60,59.91,0.09,<=20,Attack,Other
231262,Leja,Spain,Granada CF,GK,23,60,60.17,-0.17,21-23,Goalkeeper,Other
241502,K. Athiu,South Sudan,Melbourne Victory,ST,25,60,59.99,0.01,24-27,Attack,Other
242014,Y. Suzuki,Japan,Kawasaki Frontale,RM,24,60,60.04,-0.04,24-27,Midfield,Other
245598,I. Baba,Ghana,RCD Mallorca,CM,22,60,60.5,-0.5,21-23,Midfield,Other
244576,J. Illanes,Argentina,Argentinos Juniors,CB,21,60,59.92,0.08,21-23,Defense,Other
245856,M. Batmaz,Turkey,Karlsruher SC,ST,18,60,59.83,0.17,<=20,Attack,Other
210785,B. Al Baqi,Saudi Arabia,Al Ahli,GK,28,60,60.08,-0.08,28-31,Goalkeeper,Other
215649,T. Hawkridge,England,Notts County,RM,28,60,60.24,-0.24,28-31,Midfield,Other
240481,V. Demaku,Austria,FK Austria Wien,CDM,18,60,59.97,0.03,<=20,Midfield,Other
245601,C. Sánchez,Cuba,Real Sporting de Gijón,GK,18,60,60.23,-0.23,<=20,Goalkeeper,Other
231266,N. Janvier,France,Stade Rennais FC,CAM,19,60,60.16,-0.16,<=20,Midfield,Other
244066,C. Frommann,Germany,SC Freiburg,GK,20,60,60.47,-0.47,<=20,Goalkeeper,Other
186722,F. Robert,France,Forest Green Rovers,CAM,29,60,60.08,-0.08,28-31,Midfield,Other
208995,S. Al Dosari,Saudi Arabia,Al Taawoun,RM,26,60,59.98,0.02,24-27,Midfield,Other
239972,L. Polvani,Italy,Empoli,CB,23,60,60.09,-0.09,21-23,Defense,Other
183140,A. Krysiak,Poland,FK Bodø/Glimt,GK,28,60,59.88,0.12,28-31,Goalkeeper,Other
227941,B. Moore,United States,Rochdale,GK,26,60,60.02,-0.02,24-27,Goalkeeper,Other
232549,M. Peano,Argentina,Unión de Santa Fe,GK,19,60,60.34,-0.34,<=20,Goalkeeper,Other
233829,N. Diallo,France,Stade Rennais FC,LB,22,60,60.29,-0.29,21-23,Defense,Other
244581,A. Fejzullahu,Albania,Neuchâtel Xamax,RB,25,60,60.01,-0.01,24-27,Defense,Other
224870,D. Johnson,England,Motherwell,LS,25,60,60.11,-0.11,24-27,Attack,Other
182118,Jiang Ning,China PR,Hebei China Fortune FC,CM,31,60,60.0,0.0,28-31,Midfield,Other
228199,H. Narzary,India,Free Agent,LM,24,60,61.82,-1.82,24-27,Midfield,Free Agent
242023,S. Ntiya-Ntiya,South Africa,Kaizer Chiefs,LB,21,60,60.15,-0.15,21-23,Defense,Other
241256,Zhang Mengqi,China PR,Guizhou Hengfeng FC,CDM,28,60,59.88,0.12,28-31,Midfield,Other
244840,L. Czyborra,Germany,Heracles Almelo,LB,19,60,60.18,-0.18,<=20,Defense,Other
245864,M. Gneba,France,Amiens SC,RW,19,60,60.05,-0.05,<=20,Attack,Other
53352,D. Bulman,England,Crawley Town,CM,39,60,59.96,0.04,32+,Midfield,Other
241001,F. Brener,Argentina,Belgrano de Córdoba,RM,20,60,59.97,0.03,<=20,Midfield,Other
243049,M. Viviani,Italy,Brescia,CDM,17,60,60.39,-0.39,<=20,Midfield,Other
243305,W. Kuzain,United States,Sporting Kansas City,CDM,19,60,60.29,-0.29,<=20,Midfield,Other
245353,M. Erboğa,Turkey,Kasimpaşa SK,ST,19,60,59.97,0.03,<=20,Attack,Other
228714,G. Bizzotto,Italy,Cittadella,CF,21,60,60.39,-0.39,21-23,Attack,Other
239466,M. Skenderović,Montenegro,TSG 1899 Hoffenheim,ST,20,60,60.11,-0.11,<=20,Attack,TSG 1899 Hoffenheim
